ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6527,0.59375,0.00125,0.01125,0.22875,0.165
6528,0.37625,0.00625,0.0075,0.5125,0.0975
6529,0.50375,0.0,0.0175,0.1725,0.30625
6530,0.54875,0.0,0.0025,0.02625,0.4225
6531,0.98875,0.00125,0.00125,0.0,0.00875
6532,0.76375,0.0,0.0025,0.0575,0.17625
6533,0.2125,0.0,0.00875,0.4525,0.32625
6534,0.01625,0.0,0.14375,0.40125,0.43875
6535,0.02625,0.005,0.2075,0.69,0.07125
6536,0.76375,0.0025,0.0075,0.21125,0.015
6537,0.0,0.0,0.00625,0.0,0.99375
6538,0.72,0.0,0.020625,0.224375,0.035
6539,0.0,0.020625,0.015,0.0,0.964375
6540,0.53625,0.0,0.0025,0.05875,0.4025
6541,0.9245,0.005,0.00125,0.01125,0.057999999999999996
6542,0.1525,0.005,0.0975,0.4575,0.2875
6543,0.89375,0.0,0.00125,0.0925,0.0125
6544,0.609625,0.0,0.0,0.005,0.385375
6545,0.25875,0.00125,0.21625,0.47375,0.05
6546,0.025,0.065,0.02625,0.04125,0.8425
6547,0.58625,0.0175,0.01625,0.20375,0.17625
6548,0.0,0.02625,0.05625,0.01375,0.90375
6549,0.085,0.00125,0.055,0.19625,0.6625
6550,0.7959375,0.00375,0.012895833333333334,0.09866666666666667,0.08875
6551,0.0,0.0,0.0125,0.0,0.9875
6552,0.5775,0.00125,0.0225,0.27875,0.12
6553,0.0,0.00625,0.00375,0.0625,0.9275
6554,0.34875,0.00125,0.01,0.42875,0.21125
6555,0.5575,0.0,0.0020833333333333333,0.25916666666666666,0.18125
6556,0.93875,0.00125,0.0,0.005,0.055
6557,0.885,0.0375,0.00625,0.00625,0.065
6558,0.5230238095238096,0.0025,0.013330357142857144,0.3673958333333333,0.09375
6559,0.0,0.00125,0.005,0.0,0.99375
6560,0.31125,0.00125,0.0075,0.48125,0.19875
6561,0.0,0.035625,0.05125,0.0,0.913125
6562,0.00375,0.0,0.14125,0.695,0.16
6563,0.1125,0.0025,0.30875,0.045,0.53125
6564,0.6703125,0.0,0.0025,0.05,0.2771875
6565,0.985,0.0,0.0,0.0025,0.0125
6566,0.45,0.015,0.03875,0.10875,0.3875
6567,0.2875,0.0025,0.33875,0.1675,0.20375
6568,0.295625,0.0,0.0075,0.629375,0.0675
6569,0.00375,0.0025,0.0475,0.015,0.93125
6570,0.44625,0.0,0.005,0.27,0.27875
6571,0.0,0.0,0.0,0.0,1.0
6572,0.33625,0.00125,0.1225,0.35375,0.18625
6573,0.07,0.0275,0.04,0.19875,0.66375
6574,0.4125,0.0,0.00125,0.48625,0.1
6575,0.06375,0.0025,0.07875,0.715,0.14
6576,0.46375,0.0,0.00375,0.10875,0.42375
6577,0.0,0.0125,0.0375,0.03375,0.91625
6578,0.32325000000000004,0.00125,0.015,0.39425,0.26625
6579,0.78875,0.0,0.0,0.01875,0.1925
6580,0.82,0.00125,0.0025,0.0175,0.15875
6581,0.28875,0.0075,0.00875,0.00125,0.69375
6582,0.04,0.0175,0.20375,0.0525,0.68625
6583,0.85925,0.0,0.00375,0.02625,0.11074999999999999
6584,0.03125,0.0025,0.045,0.58625,0.335
6585,0.975,0.0,0.0,0.00125,0.02375
6586,0.01125,0.0075,0.4325,0.01625,0.5325
6587,0.18,0.0,0.025,0.6975,0.0975
6588,0.02125,0.055,0.04,0.23875,0.645
6589,0.5675,0.00375,0.01875,0.29625,0.11375
6590,0.43625,0.00125,0.01,0.0825,0.47
6591,0.0075,0.00125,0.00375,0.0,0.9875
6592,0.6475,0.00125,0.00125,0.155,0.195
6593,0.34,0.0,0.06625,0.48125,0.1125
6594,0.81875,0.0,0.00125,0.09625,0.08375
6595,0.59875,0.0,0.02375,0.34875,0.02875
6596,0.03125,0.00125,0.095,0.4475,0.425
6597,0.04375,0.00375,0.2725,0.28625,0.39375
6598,0.9079166666666667,0.0,0.0025,0.04875,0.04083333333333333
6599,0.78625,0.0,0.02375,0.045,0.145
6600,0.0,0.005625,0.01125,0.0,0.983125
6601,0.11,0.0,0.1325,0.41125,0.34625
6602,0.3523958333333333,0.0025,0.0165625,0.10729166666666667,0.52125
6603,0.0875,0.0,0.0025,0.2525,0.6575
6604,0.89125,0.0,0.01125,0.00875,0.08875
6605,0.0,0.00125,0.28375,0.01625,0.69875
6606,0.6595833333333334,0.03,0.01625,0.01625,0.27791666666666665
6607,0.30625,0.0,0.0025,0.68,0.01125
6608,0.5575,0.00125,0.00875,0.0775,0.355
6609,0.0,0.005,0.0125,0.0,0.9825
6610,0.8425,0.0,0.0025,0.095,0.06
6611,0.65625,0.00125,0.0075,0.28,0.055
6612,0.3825,0.00375,0.0,0.04875,0.565
6613,0.0,0.00875,0.0175,0.0025,0.97125
6614,0.42125,0.0,0.02125,0.40375,0.15375
6615,0.6225,0.0,0.0,0.27125,0.10625
6616,0.886875,0.0,0.0,0.00625,0.106875
6617,0.52,0.0,0.00625,0.28,0.19375
6618,0.5525,0.0,0.0075,0.21875,0.22125
6619,0.255,0.01,0.0625,0.15375,0.51875
6620,0.8725,0.0,0.00125,0.0325,0.09375
6621,0.81375,0.0,0.00625,0.03375,0.14625
6622,0.95625,0.0,0.0,0.0,0.04375
6623,0.9759375,0.0,0.0,0.01125,0.0128125
6624,0.9463750000000001,0.00125,0.00125,0.005,0.046125
6625,0.591875,0.0025,0.0025,0.251875,0.15125
6626,0.436875,0.0,0.028125,0.47375,0.06125
6627,0.00125,0.0475,0.02625,0.0,0.925
6628,0.9,0.0,0.0,0.06625,0.03375
6629,0.0025,0.0,0.08125,0.00125,0.915
6630,0.01125,0.00375,0.01125,0.00875,0.965
6631,0.51875,0.0,0.02375,0.195,0.2625
6632,0.52125,0.00625,0.0425,0.1075,0.3225
6633,0.27875,0.0025,0.07625,0.525,0.1175
6634,0.7410416666666667,0.0025,0.00375,0.2214583333333333,0.03125
6635,0.00625,0.0,0.07625,0.225,0.6925
6636,0.005,0.0325,0.5475,0.02,0.395
6637,0.00125,0.04125,0.05,0.0175,0.89
6638,0.02875,0.005,0.03125,0.26125,0.67375
6639,0.35,0.0,0.01875,0.22625,0.405
6640,0.0125,0.16875,0.50125,0.00125,0.31625
6641,0.00125,0.00375,0.475,0.00125,0.51875
6642,0.14875,0.05625,0.4675,0.0025,0.325
6643,0.7975,0.00125,0.0,0.03125,0.17
6644,0.16125,0.09875,0.09375,0.00375,0.6425
6645,0.92875,0.0,0.0,0.04375,0.0275
6646,0.40833333333333327,0.0,0.035,0.3679166666666667,0.18875
6647,0.392,0.015,0.0275,0.27925,0.28625
6648,0.07125,0.0125,0.185,0.2975,0.43375
6649,0.6389583333333333,0.0,0.021041666666666667,0.285,0.055
6650,0.0,0.0225,0.09,0.0,0.8875
6651,0.68375,0.0,0.02,0.04,0.25625
6652,0.85375,0.0,0.005,0.10875,0.0325
6653,0.5604166666666667,0.0,0.0075,0.4158333333333333,0.01625
6654,0.96,0.0,0.0,0.03375,0.00625
6655,0.17,0.0,0.0,0.07625,0.75375
6656,0.59375,0.00125,0.00375,0.07875,0.3225
6657,0.995,0.0,0.0,0.0025,0.0025
6658,0.52,0.00625,0.01,0.0775,0.38625
6659,0.00375,0.00125,0.2125,0.00875,0.77375
6660,0.0,0.20125,0.03875,0.0,0.76
6661,0.52,0.0,0.04,0.21875,0.22125
6662,0.225,0.00875,0.02,0.6425,0.10375
6663,0.5983333333333333,0.00125,0.0075,0.20291666666666663,0.19
6664,0.005,0.033125,0.32625,0.01,0.625625
6665,0.19,0.0,0.0225,0.2375,0.55
6666,0.59625,0.00125,0.045,0.2025,0.155
6667,0.0,0.0025,0.19125,0.0025,0.80375
6668,0.91875,0.0,0.00125,0.03125,0.04875
6669,0.9875,0.00375,0.0,0.00375,0.005
6670,0.03625,0.01,0.07625,0.10125,0.77625
6671,0.2375,0.0,0.6525,0.07875,0.03125
6672,0.0,0.0,0.0025,0.0025,0.995
6673,0.63375,0.005,0.0025,0.1525,0.20625
6674,0.50625,0.0,0.005,0.0325,0.45625
6675,0.36875,0.00125,0.04,0.4575,0.1325
6676,0.295,0.05625,0.01625,0.48125,0.15125
6677,0.8896875,0.0,0.00125,0.0025,0.1065625
6678,0.67125,0.0,0.00125,0.08,0.2475
6679,0.0,0.0925,0.035,0.00125,0.87125
6680,0.2875,0.0025,0.095,0.50625,0.10875
6681,0.50875,0.0,0.02875,0.11,0.3525
6682,0.815,0.00125,0.00125,0.06,0.1225
6683,0.0,0.01,0.005,0.0,0.985
6684,0.71,0.0,0.0175,0.20875,0.06375
6685,0.29375,0.0,0.03375,0.38,0.2925
6686,0.15375,0.0175,0.05125,0.4175,0.36
6687,0.0325,0.00125,0.3275,0.32,0.31875
6688,0.26,0.0025,0.07375,0.39125,0.2725
6689,0.65375,0.0,0.005,0.27625,0.065
6690,0.3275,0.005,0.015,0.50125,0.15125
6691,0.81,0.0,0.00375,0.0525,0.13375
6692,0.64125,0.0,0.000625,0.194375,0.16375
6693,0.926875,0.0,0.0,0.015,0.058125
6694,0.26375,0.0,0.21875,0.02125,0.49625
6695,0.0575,0.00125,0.0975,0.73875,0.105
6696,0.24625,0.0,0.205,0.36125,0.1875
6697,0.0,0.0025,0.015,0.0,0.9825
6698,0.0125,0.00875,0.00375,0.0,0.975
6699,0.00875,0.0,0.3925,0.4475,0.15125
6700,0.675,0.0025,0.02125,0.01625,0.285
6701,0.8276875,0.0,0.0,0.015,0.1573125
6702,0.00125,0.0,0.505,0.32375,0.17
6703,0.731,0.00375,0.02,0.16524999999999998,0.08
6704,0.25375,0.00375,0.09,0.495,0.1575
6705,0.025,0.0,0.03625,0.39875,0.54
6706,0.0,0.0,0.0,0.0,1.0
6707,0.335,0.005,0.105,0.0875,0.4675
6708,0.9425,0.0,0.0,0.01375,0.04375
6709,0.25,0.03625,0.10125,0.23375,0.37875
6710,0.70625,0.0,0.005,0.23875,0.05
6711,0.2740625,0.0,0.0375,0.4496875,0.23875
6712,0.5020833333333333,0.0,0.0075,0.0475,0.4429166666666666
6713,0.315,0.00125,0.01875,0.38125,0.28375
6714,0.45375,0.0,0.0025,0.04125,0.5025
6715,0.34625,0.01125,0.19,0.28,0.1725
6716,0.684375,0.00125,0.00125,0.251875,0.06125
6717,0.04625,0.01125,0.1075,0.11,0.725
6718,0.515625,0.0,0.02125,0.378125,0.085
6719,0.45166666666666666,0.0,0.00625,0.15375,0.38833333333333336
6720,0.6725,0.00125,0.00375,0.1425,0.18
6721,0.45875,0.0,0.13,0.24125,0.17
6722,0.8175,0.0,0.00875,0.1325,0.04125
6723,0.6980208333333333,0.0,0.0,0.05020833333333333,0.25177083333333333
6724,0.86375,0.0,0.00125,0.01375,0.12125
6725,0.77625,0.0025,0.00125,0.0325,0.1875
6726,0.48375,0.00625,0.00375,0.09375,0.4125
6727,0.0175,0.145,0.14354166666666665,0.0075,0.6864583333333334
6728,0.29875,0.00125,0.14,0.4575,0.1025
6729,0.44875,0.0275,0.0275,0.0,0.49625
6730,0.12125,0.0025,0.0075,0.00125,0.8675
6731,0.045,0.0,0.01375,0.0625,0.87875
6732,0.30875,0.00375,0.1,0.505,0.0825
6733,0.42341666666666666,0.0,0.01375,0.4965833333333333,0.06625
6734,0.085,0.0075,0.04125,0.765,0.10125
6735,0.8775,0.0,0.00125,0.0425,0.07875
6736,0.4325,0.0,0.02,0.40125,0.14625
6737,0.2525,0.00625,0.015,0.2725,0.45375
6738,0.48125,0.0,0.0425,0.1625,0.31375
6739,0.25625,0.24375,0.0325,0.41625,0.05125
6740,0.435,0.0,0.0375,0.35125,0.17625
6741,0.3575,0.00125,0.18,0.36,0.10125
6742,0.9975,0.0,0.0,0.0,0.0025
6743,0.79875,0.0,0.00625,0.17125,0.02375
6744,0.0,0.0,0.02,0.0,0.98
6745,0.195,0.0025,0.08125,0.655,0.06625
6746,0.0,0.0,0.00125,0.0,0.99875
6747,0.0275,0.0025,0.06625,0.43125,0.4725
6748,0.2655208333333333,0.0,0.025,0.5644791666666666,0.145
6749,0.558125,0.00125,0.02375,0.323125,0.09375
6750,0.46125,0.0,0.0175,0.245,0.27625
6751,0.0025,0.0175,0.21125,0.00375,0.765
6752,0.95375,0.0,0.00125,0.0,0.045
6753,0.899375,0.0,0.001875,0.08875,0.01
6754,0.865,0.0,0.00125,0.03125,0.1025
6755,0.58625,0.0,0.005,0.08625,0.3225
6756,0.0025,0.07375,0.385,0.00125,0.5375
6757,0.0125,0.005,0.7,0.10875,0.17375
6758,0.98125,0.0,0.0,0.0,0.01875
6759,0.0,0.0,0.00125,0.0,0.99875
6760,0.485,0.0,0.00125,0.1225,0.39125
6761,0.7325,0.00125,0.00625,0.14375,0.11625
6762,0.3325,0.0,0.0075,0.10875,0.55125
6763,0.78125,0.0,0.0,0.1625,0.05625
6764,0.0125,0.0,0.00375,0.05375,0.93
6765,0.47,0.0,0.0025,0.26,0.2675
6766,0.01875,0.00125,0.08125,0.45375,0.445
6767,0.76125,0.0,0.00125,0.005,0.2325
6768,0.005,0.0,0.035,0.27375,0.68625
6769,0.365,0.0,0.00375,0.45875,0.1725
6770,0.00875,0.03,0.3025,0.03125,0.6275
6771,0.0,0.00375,0.0,0.0,0.99625
6772,0.04375,0.0025,0.42375,0.3575,0.1725
6773,0.00125,0.03,0.155,0.015,0.79875
6774,0.09875,0.00125,0.16875,0.4575,0.27375
6775,0.5894791666666667,0.0,0.009375,0.31614583333333335,0.085
6776,0.37375,0.0025,0.01375,0.54375,0.06625
6777,0.9775,0.0,0.0,0.0125,0.01
6778,0.66875,0.0,0.005,0.07375,0.2525
6779,0.98125,0.0,0.0,0.00375,0.015
6780,0.515,0.0,0.00125,0.4275,0.05625
6781,0.506875,0.0,0.0525,0.361875,0.07875
6782,0.02,0.0375,0.185,0.0,0.7575
6783,0.04375,0.0,0.245,0.2875,0.42375
6784,0.5583333333333332,0.0,0.0025,0.00375,0.43541666666666673
6785,0.7625,0.0,0.00375,0.18875,0.045
6786,0.0,0.0175,0.0475,0.0,0.935
6787,0.775,0.0,0.0,0.17125,0.05375
6788,0.0,0.02875,0.01375,0.0,0.9575
6789,0.415,0.0,0.0275,0.51125,0.04625
6790,0.40125,0.0025,0.025,0.31125,0.26
6791,0.34375,0.0,0.0125,0.26875,0.375
6792,0.2,0.0,0.01125,0.70125,0.0875
6793,0.27,0.0,0.03875,0.47,0.22125
6794,0.0,0.0025,0.0175,0.0,0.98
6795,0.0,0.0075,0.065,0.0,0.9275
6796,0.94625,0.0025,0.0,0.0,0.05125
6797,0.92875,0.00125,0.0,0.005,0.065
6798,0.4628125,0.005,0.0125,0.2175,0.3021875
6799,0.3625,0.0,0.0075,0.58,0.05
6800,0.10412500000000001,0.0125,0.042125,0.1725,0.66875
6801,0.0025,0.00375,0.02875,0.015,0.95
6802,0.12875,0.00875,0.16375,0.35625,0.3425
6803,0.405,0.0,0.03125,0.41,0.15375
6804,0.85,0.00125,0.005,0.04375,0.1
6805,0.00375,0.01375,0.2525,0.01125,0.71875
6806,0.0,0.0,0.00625,0.0,0.99375
6807,0.09,0.03125,0.01625,0.75125,0.11125
6808,0.7365625,0.005,0.005,0.00875,0.2446875
6809,0.05,0.00375,0.04375,0.2875,0.615
6810,0.755,0.0,0.0,0.21,0.035
6811,0.72375,0.0,0.0025,0.205,0.06875
6812,0.47729166666666667,0.0,0.01375,0.4364583333333333,0.0725
6813,0.9077083333333333,0.0,0.0,0.01,0.08229166666666668
6814,0.12375,0.01,0.27875,0.0175,0.57
6815,0.13875,0.00375,0.3675,0.3,0.19
6816,0.00125,0.015,0.0225,0.00125,0.96
6817,0.9925,0.0,0.00125,0.00625,0.0
6818,0.7275,0.0,0.00375,0.04125,0.2275
6819,0.19875,0.0,0.03625,0.35125,0.41375
6820,0.0,0.01,0.03125,0.00125,0.9575
6821,0.27875,0.0,0.045,0.29625,0.38
6822,0.355,0.0,0.04125,0.49125,0.1125
6823,0.4359375,0.00125,0.01875,0.3678125,0.17625
6824,0.00375,0.00125,0.2625,0.0075,0.725
6825,0.40375,0.0225,0.01375,0.3,0.26
6826,0.99375,0.0,0.0,0.0,0.00625
6827,0.00625,0.0025,0.0125,0.0,0.97875
6828,0.0075,0.01375,0.42,0.01,0.54875
6829,0.46125,0.00625,0.00625,0.3475,0.17875
6830,0.04125,0.0025,0.01125,0.5875,0.3575
6831,0.7125,0.0025,0.00625,0.22875,0.05
6832,0.38,0.03875,0.045,0.0025,0.53375
6833,0.00125,0.07,0.12375,0.02875,0.77625
6834,0.0,0.0025,0.00375,0.00375,0.99
6835,0.366875,0.0,0.01,0.560625,0.0625
6836,0.005,0.04875,0.09916666666666667,0.005,0.8420833333333333
6837,0.0,0.07125,0.01125,0.00375,0.91375
6838,0.615,0.00125,0.05625,0.25,0.0775
6839,0.5332023809523811,0.00375,0.0075,0.3642976190476191,0.09125
6840,0.00125,0.015,0.01625,0.10375,0.86375
6841,0.0,0.0,0.01,0.0,0.99
6842,0.00125,0.00375,0.255,0.00125,0.73875
6843,0.8125,0.005,0.00125,0.01,0.17125
6844,0.13125,0.005,0.09875,0.5525,0.2125
6845,0.36875,0.00625,0.19,0.30125,0.13375
6846,0.1175,0.0,0.15625,0.22375,0.5025
6847,0.3475,0.00125,0.18875,0.1075,0.355
6848,0.98,0.00125,0.0,0.0075,0.01125
6849,0.4909375,0.0,0.0425,0.3328125,0.13375
6850,0.0,0.0,0.07125,0.005,0.92375
6851,0.005,0.025,0.0675,0.005,0.8975
6852,0.0,0.0025,0.06875,0.0,0.92875
6853,0.47875,0.0,0.0075,0.47375,0.04
6854,0.25375,0.005,0.04875,0.025,0.6675
6855,0.0575,0.00375,0.04,0.57875,0.32
6856,0.3975,0.00625,0.03,0.3075,0.25875
6857,0.00125,0.0,0.01375,0.0,0.985
6858,0.145,0.00125,0.0275,0.73625,0.09
6859,0.6179166666666667,0.0,0.01,0.27458333333333335,0.0975
6860,0.52875,0.0,0.005,0.30875,0.1575
6861,0.95125,0.02,0.0,0.0,0.02875
6862,0.015,0.005,0.385,0.07125,0.52375
6863,0.535,0.005,0.04625,0.2025,0.21125
6864,0.9402083333333333,0.0,0.0025,0.0,0.05729166666666667
6865,0.53875,0.0,0.0225,0.36375,0.075
6866,0.01125,0.01375,0.0815625,0.00625,0.8871875
6867,0.23125,0.02125,0.2125,0.1375,0.3975
6868,0.0,0.0325,0.03125,0.0,0.93625
6869,0.494625,0.0,0.0075,0.04625,0.451625
6870,0.8775,0.0,0.0,0.0175,0.105
6871,0.0,0.00375,0.00375,0.0,0.9925
6872,0.7533333333333334,0.0,0.0,0.01625,0.23041666666666663
6873,0.5625,0.0,0.005,0.1825,0.25
6874,0.83625,0.00125,0.00375,0.055,0.10375
6875,0.5334375000000001,0.00125,0.00875,0.40656249999999994,0.05
6876,0.23375,0.0,0.08875,0.145,0.5325
6877,0.07125,0.005,0.16125,0.5475,0.215
6878,1.0,0.0,0.0,0.0,0.0
6879,0.105,0.045,0.14125,0.6175,0.09125
6880,0.0,0.00375,0.025,0.0,0.97125
6881,0.0,0.00375,0.01375,0.0,0.9825
6882,0.93625,0.0,0.0,0.02,0.04375
6883,0.05125,0.01125,0.02625,0.0,0.91125
6884,0.82625,0.0,0.0325,0.08125,0.06
6885,0.0,0.0,0.0,0.0,1.0
6886,0.08,0.0,0.01,0.13875,0.77125
6887,0.00125,0.00375,0.1025,0.00375,0.88875
6888,0.9075,0.005,0.0,0.03375,0.05375
6889,0.39375,0.0025,0.0,0.08,0.52375
6890,0.33625,0.02,0.015,0.485,0.14375
6891,0.0,0.00375,0.0175,0.00125,0.9775
6892,0.9255,0.0,0.00125,0.005,0.06825
6893,0.325,0.00375,0.0275,0.52125,0.1225
6894,0.4265625,0.0,0.0671875,0.36,0.14625
6895,0.9133333333333333,0.0,0.0025,0.06,0.024166666666666666
6896,0.43114583333333334,0.0025,0.0,0.00125,0.5651041666666667
6897,0.025,0.0,0.29125,0.29625,0.3875
6898,0.0075,0.0,0.315,0.4025,0.275
6899,0.564375,0.0,0.02125,0.213125,0.20125
6900,0.35625,0.0,0.0425,0.55125,0.05
6901,0.8254166666666667,0.00375,0.02125,0.0025,0.14708333333333332
6902,0.9975,0.0,0.0,0.00125,0.00125
6903,0.995,0.0,0.0,0.0025,0.0025
6904,0.0,0.0025,0.03875,0.0025,0.95625
6905,0.23125,0.00125,0.03125,0.67,0.06625
6906,0.03375,0.0075,0.3175,0.35875,0.2825
6907,0.00625,0.0,0.04125,0.0475,0.905
6908,0.4275,0.00125,0.012,0.37925,0.18
6909,0.659,0.0,0.0,0.0225,0.3185
6910,0.6708333333333333,0.0,0.005416666666666668,0.1875,0.13625
6911,0.405,0.0,0.0325,0.47875,0.08375
6912,0.0,0.0,0.01875,0.0,0.98125
6913,0.8698333333333333,0.0,0.00125,0.00125,0.12766666666666668
6914,0.00875,0.00125,0.06375,0.015,0.91125
6915,0.40875,0.01375,0.0225,0.00875,0.54625
6916,0.70875,0.0,0.005,0.2075,0.07875
6917,0.90125,0.01,0.0,0.01625,0.0725
6918,0.48875,0.00125,0.0325,0.29875,0.17875
6919,0.725,0.0,0.0,0.2625,0.0125
6920,0.3525,0.03625,0.03,0.005,0.57625
6921,0.065,0.00375,0.19125,0.135,0.605
6922,0.0275,0.03875,0.11625,0.06125,0.75625
6923,0.8501041666666667,0.005,0.006145833333333333,0.1125,0.02625
6924,0.00125,0.00875,0.04375,0.005,0.94125
6925,0.55875,0.00625,0.025,0.04,0.37
6926,0.6875,0.0,0.00875,0.06375,0.24
6927,0.005,0.00125,0.54,0.00875,0.445
6928,0.7241666666666666,0.0,0.0,0.0325,0.24333333333333335
6929,0.5125,0.0,0.005,0.23,0.2525
6930,0.4025,0.0,0.00125,0.13375,0.4625
6931,0.815,0.0,0.0,0.01,0.175
6932,0.50875,0.00125,0.015,0.37,0.105
6933,0.01125,0.0225,0.24625,0.125,0.595
6934,0.67875,0.005,0.025,0.12875,0.1625
6935,0.525,0.0,0.035,0.0875,0.3525
6936,0.9375,0.0,0.0,0.00375,0.05875
6937,0.7325,0.0,0.00375,0.245,0.01875
6938,0.74125,0.00125,0.01125,0.05625,0.19
6939,0.1425,0.0,0.0,0.0025,0.855
6940,0.01875,0.0425,0.065,0.08875,0.785
6941,0.2375,0.0,0.00875,0.665,0.08875
6942,0.94875,0.0,0.0025,0.02375,0.025
6943,0.9975,0.0,0.0,0.00125,0.00125
6944,0.0,0.00375,0.0025,0.00125,0.9925
6945,0.9207500000000001,0.0,0.00125,0.00375,0.07425
6946,0.8325,0.0,0.005,0.10125,0.06125
6947,0.15375,0.02,0.0775,0.0025,0.74625
6948,0.28875,0.0175,0.115,0.065,0.51375
6949,0.95375,0.0,0.00125,0.00125,0.04375
6950,0.6766666666666667,0.0,0.00375,0.2708333333333333,0.04875
6951,0.00625,0.0025,0.0,0.0,0.99125
6952,0.365,0.0,0.0,0.0875,0.5475
6953,0.808125,0.00125,0.0,0.00125,0.189375
6954,0.19625,0.00125,0.02875,0.225,0.54875
6955,0.7575,0.00375,0.0,0.08125,0.1575
6956,0.0,0.0175,0.005,0.0,0.9775
6957,0.72375,0.0,0.0,0.01625,0.26
6958,0.335,0.0,0.01875,0.27125,0.375
6959,0.64875,0.00125,0.02625,0.03625,0.2875
6960,0.39958333333333335,0.0,0.0025,0.5804166666666667,0.0175
6961,0.16,0.0,0.00125,0.0125,0.82625
6962,0.02125,0.045,0.13125,0.06125,0.74125
6963,0.03625,0.025,0.07375,0.0175,0.8475
6964,0.30875,0.00375,0.005,0.50125,0.18125
6965,0.0025,0.02875,0.02,0.0,0.94875
6966,0.635,0.0,0.0025,0.2225,0.14
6967,0.5,0.0,0.0275,0.39,0.0825
6968,0.9916666666666666,0.0,0.0,0.00125,0.007083333333333333
6969,0.0,0.57,0.04375,0.0,0.38625
6970,0.505,0.0,0.00125,0.07375,0.42
6971,0.4420833333333333,0.0,0.00625,0.49416666666666664,0.0575
6972,0.22125,0.0,0.035,0.47125,0.2725
6973,0.00125,0.02,0.04,0.01625,0.9225
6974,0.4675,0.0,0.0275,0.4225,0.0825
6975,0.0025,0.00375,0.55875,0.01125,0.42375
6976,0.43625,0.0,0.01625,0.3775,0.17
6977,0.34625,0.0,0.0,0.64875,0.005
6978,0.35875,0.005,0.2275,0.035,0.37375
6979,0.2775,0.0,0.0275,0.09375,0.60125
6980,0.5625,0.0,0.00125,0.35625,0.08
6981,0.5945833333333332,0.0,0.005,0.37416666666666665,0.02625
6982,0.39375,0.0,0.0125,0.54,0.05375
6983,0.44625,0.00125,0.0125,0.065,0.475
6984,0.659375,0.0,0.0225,0.266875,0.05125
6985,0.2525,0.01,0.32125,0.10375,0.3125
6986,0.16125,0.0,0.02125,0.705,0.1125
6987,0.8775,0.0,0.0,0.07875,0.04375
6988,0.975,0.00125,0.0,0.0175,0.00625
6989,0.5725,0.0,0.00375,0.2225,0.20125
6990,0.59,0.005,0.0125,0.03,0.3625
6991,0.25875,0.0,0.0325,0.3675,0.34125
6992,0.69125,0.0,0.01625,0.225,0.0675
6993,0.7475,0.0,0.025,0.15125,0.07625
6994,0.7009375,0.0025,0.006875,0.2134375,0.07625
6995,0.0025,0.00125,0.43625,0.45625,0.10375
6996,0.38625,0.015,0.0975,0.25875,0.2425
6997,0.00625,0.00625,0.1275,0.02875,0.83125
6998,0.01375,0.02,0.11883928571428572,0.02,0.8274107142857143
6999,0.2,0.0,0.03625,0.68625,0.0775
7000,0.915,0.0,0.00125,0.0125,0.07125
7001,0.5475,0.0,0.00375,0.10125,0.3475
7002,0.9525,0.0,0.0,0.0175,0.03
7003,0.25,0.0,0.025,0.42,0.305
7004,0.00125,0.0075,0.185,0.01375,0.7925
7005,0.6275,0.00375,0.01625,0.13875,0.21375
7006,0.00375,0.0325,0.025,0.00625,0.9325
7007,0.0,0.0,0.035,0.0,0.965
7008,0.17625,0.01125,0.0125,0.0575,0.7425
7009,0.8025,0.0025,0.00375,0.17625,0.015
7010,0.895,0.0,0.0025,0.06,0.0425
7011,0.6808333333333334,0.0,0.005,0.14625,0.16791666666666663
7012,0.1225,0.02,0.58625,0.01,0.26125
7013,0.95625,0.00125,0.000625,0.01,0.031875
7014,1.0,0.0,0.0,0.0,0.0
7015,0.2820833333333333,0.015,0.00375,0.6091666666666666,0.09
7016,0.01375,0.01125,0.3775,0.1475,0.45
7017,0.605,0.00125,0.00625,0.2625,0.125
7018,0.98625,0.0,0.0,0.0075,0.00625
7019,0.14,0.00375,0.32875,0.03,0.4975
7020,0.045,0.1425,0.2125,0.00875,0.59125
7021,0.54,0.0,0.02125,0.14125,0.2975
7022,0.0275,0.0,0.09875,0.185,0.68875
7023,0.24875,0.01375,0.0225,0.0075,0.7075
7024,0.0125,0.18,0.57125,0.0075,0.22875
7025,0.00625,0.01125,0.4875,0.02875,0.46625
7026,0.3825,0.0,0.03625,0.38875,0.1925
7027,0.0,0.23375,0.01375,0.0,0.7525
7028,0.87,0.0,0.0,0.00375,0.12625
7029,0.2,0.0125,0.3825,0.24125,0.16375
7030,0.00625,0.29125,0.1475,0.075,0.48
7031,0.545,0.0,0.005,0.37375,0.07625
7032,0.524375,0.0,0.0025,0.0425,0.430625
7033,0.00625,0.00125,0.13,0.01,0.8525
7034,0.98875,0.0,0.00125,0.01,0.0
7035,0.69,0.0,0.00625,0.18,0.12375
7036,0.0125,0.02,0.40125,0.03125,0.535
7037,0.507625,0.0,0.003958333333333333,0.4646666666666667,0.02375
7038,0.59625,0.0,0.00375,0.06625,0.33375
7039,0.945,0.0,0.0,0.0425,0.0125
7040,0.0775,0.00125,0.11625,0.00625,0.79875
7041,0.0275,0.0,0.20625,0.265,0.50125
7042,0.2725,0.0,0.01125,0.37125,0.345
