,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,date_recorded_year,date_recorded_month,date_recorded_day,date_recorded_weekday,amount_per_man,age,date_recorded_year_date_recorded_month_0_fq,date_recorded_year_date_recorded_month_1_fq,date_recorded_year_date_recorded_month_2_fq,basin_0_fq,basin_1_fq,basin_2_fq,lga_0_fq,lga_1_fq,lga_2_fq,extraction_type_class_0_fq,extraction_type_class_1_fq,extraction_type_class_2_fq,region_0_fq,region_1_fq,region_2_fq,management_0_fq,management_1_fq,management_2_fq,ward_0_fq,ward_1_fq,ward_2_fq,scheme_name_0_fq,scheme_name_1_fq,scheme_name_2_fq,region_code_0_fq,region_code_1_fq,region_code_2_fq,extraction_type_0_fq,extraction_type_1_fq,extraction_type_2_fq,construction_year_0_fq,construction_year_1_fq,construction_year_2_fq,date_recorded_year_0_fq,date_recorded_year_1_fq,date_recorded_year_2_fq,date_recorded_month_0_fq,date_recorded_month_1_fq,date_recorded_month_2_fq
4048,20.0,2013-02-15,Muwsa,752,MUWSA,37.31558605,-3.4039919000000003,Samada2 Kiosk,0,Pangani,Kisiwani Street,Kilimanjaro,3,6,Moshi Rural,Arusha Chini,10,True,Water authority,Shirimatunda water Supply,True,2012,gravity,gravity,gravity,water authority,commercial,pay per bucket,per bucket,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,15,4,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32171,0.0,2011-03-11,Water,0,Commu,36.3226726,-6.0340066,Zahanati,0,Wami / Ruvu,Unknown,Dodoma,1,3,Kongwa,Sejeli,0,True,VWC,Seje,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2011,3,11,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44150,20.0,2013-02-21,Adra,1596,Adra,35.53677606,-4.40458118,Dengu,0,Internal,Ostabay,Manyara,21,2,Hanang,Endasak,1230,True,VWC,Kijiji,True,2008,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,21,3,0.016260162601626018,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11263,2000.0,2013-02-26,Snv,713,DWE,36.042834,-10.98520582,Kwa Eliasi Mzee,0,Ruvuma / Southern Coast,Lisimonji,Ruvuma,10,5,Namtumbo,Ligera,300,Unknown,WUG,Unknown,False,1999,swn 80,swn 80,handpump,wug,user-group,pay annually,annually,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2013,2,26,1,6.666666666666667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36611,0.0,2011-03-15,Mkinga Distric Coun,0,DWE,38.81571577,-4.78744997,Bwiti Kati,26,Pangani,Bwiti,Tanga,4,8,Mkinga,Maramba,400,True,VWC,Bwiti gravity water,True,1971,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,other,other,unknown,communal standpipe,communal standpipe,2011,3,15,1,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37609,500.0,2011-03-03,Is,456,Is,37.08083456,-6.79613877,Kalumbalelo,0,Wami / Ruvu,N`Gambo,Morogoro,5,1,Kilosa,Mabwerebwere,130,True,VWC,Unknown,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,enough,enough,shallow well,shallow well,groundwater,communal standpipe,communal standpipe,2011,3,3,3,3.8461538461538463,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7897,25.0,2011-03-02,Kuwait,0,AFRICA MUSLIM,39.09008347,-4.95505328,Anaswaar,0,Pangani,Mtimbwani A,Tanga,4,8,Mkinga,Mtimbwani,300,False,VWC,Borehole,True,2005,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,2011,3,2,2,0.08333333333333333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,0.0,2011-08-04,Hesawa,0,DWE,33.38931665,-2.66101224,Kwa Paul,0,Lake Victoria,Mwaneha,Mwanza,19,2,Magu,Mwamabanza,0,True,VWC,Unknown,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,8,4,3,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13085,200.0,2013-01-17,Isf/tacare,1048,ISF/TACARE,29.67683589,-4.71410174,Tulilagile,0,Lake Tanganyika,Nyachanga,Kigoma,16,3,Kigoma Rural,Bitale,160,True,WUG,Chankele/Bubango water project,True,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2013,1,17,3,1.25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26164,0.0,2013-03-15,Lawatefuka Water Supply,1125,Lawatefuka water sup,37.10703828,-3.23453214,Kwa Jubilant Massawe,0,Pangani,Lawate,Kilimanjaro,3,7,Siha,Siha Mashariki,1,True,Water Board,TM lawate water supply,True,2008,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,15,4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51848,0.0,2011-07-10,Tasaf,0,DWE,31.43336445,-1.20527037,Kwafilbert,0,Lake Victoria,Kashozi B,Kagera,18,7,Misenyi,Kassambya,0,True,VWC,Unknown,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,fluoride,fluoride,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2011,7,10,6,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11126,0.0,2013-02-23,Adra,1618,Adra,35.50937424,-4.41210691,Senserausi,0,Internal,Mwigama,Manyara,21,2,Hanang,Endasak,264,True,VWC,Kijiji,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,23,5,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10430,20.0,2011-08-03,Government Of Tanzania,387,RWE,37.4353241,-6.29846549,Kanisani,0,Wami / Ruvu,Mntunda,Morogoro,5,6,Mvomero,Mvomero,1,True,VWC,Vugiro,True,1974,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,2011,8,3,2,20.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24419,0.0,2012-10-06,Rural Water Supply And Sanitat,0,DWE,31.58863667,-3.35430252,Chapakazi,0,Lake Tanganyika,Namuloloma,Shinyanga,17,5,Bukombe,Runzewe,0,True,WUG,Unknown,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,6,5,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11032,0.0,2013-02-05,Mdrdp,1875,MDRDP,35.28265201,-4.11699353,Kwa Qambaro Baate,0,Internal,Siigig,Manyara,21,3,Mbulu,Maretadu,194,True,VWC,Unknown,True,1995,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2013,2,5,1,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51620,0.0,2011-03-25,St Ph,0,St ph,36.42546678,-6.22773565,Kwa Mnditi,0,Wami / Ruvu,Unknown,Dodoma,1,3,Kongwa,Kongwa Urban,0,True,VWC,Mlan,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,25,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46911,300.0,2013-03-05,District Council,1290,District Council,37.66060991,-3.67831105,Kwa Kija,0,Pangani,Lokini,Kilimanjaro,3,2,Mwanga,Kighare,20,True,VWC,Churu water supply,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,5,1,15.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,8000.0,2013-02-02,Tcrs,1203,TCRS,31.19737879,-6.22112972,Barabara 4,0,Lake Tanganyika,Kabulonge,Rukwa,15,1,Mpanda,Katumba,350,True,VWC,Unknown,True,1985,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,2013,2,2,5,22.857142857142858,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50386,0.0,2013-03-30,Ncaa,1694,NCAA,35.2648069,-3.26307529,Secondary,0,Internal,Embaruway,Arusha,2,5,Ngorongoro,Endulen,210,True,Parastatal,Embaruway water scheme,True,1999,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,2013,3,30,5,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57125,0.0,2011-03-10,Kkkt,1646,KKKT,34.94468047,-8.50585599,none,0,Rufiji,M,Iringa,11,2,Mufindi,Nyololo,0,False,VWC,Unknown,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,10,3,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27723,0.0,2011-07-22,Wananchi,0,wananchi,33.68139765,-9.49334218,Kwa Anyambilile Ndile,0,Lake Nyasa,Soko,Mbeya,12,3,Kyela,Busole,0,True,VWC,Lema water supplied scheme,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,7,22,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37719,50.0,2013-01-15,World Bank,1580,CHINA HENAN CONTRACTOR,34.41062897,-4.27425714,Bomba La Maji,0,Internal,Bomba La Maji,Singida,13,1,Iramba,Kiomboi,350,True,Private operator,RWSSP,True,2008,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2013,1,15,1,0.14285714285714285,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13799,0.0,2012-10-09,World Bank,0,PET,33.99057867,-4.11675493,Shuleni,0,Internal,Magurya,Tabora,14,2,Igunga,Isakamaliwa,0,True,Water authority,World Bank,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,unknown,unknown,dam,dam,surface,communal standpipe multiple,communal standpipe,2012,10,9,1,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,0.0,2013-01-03,Tassaf,1244,Community,36.9161651,-3.35858085,Jackson Palanjo,0,Pangani,K/Center,Arusha,2,7,Meru,Maji ya Chai,120,True,VWC,Maji ya Chai gravity water supply,False,2008,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,2013,1,3,3,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16982,0.0,2013-02-17,Government Of Tanzania,0,RWE,33.59847127,-3.24656414,Gasela,0,Internal,Mwamagaka,Shinyanga,17,2,Maswa,Isanga,0,True,WUG,Unknown,False,0,swn 80,swn 80,handpump,wug,user-group,other,other,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2013,2,17,6,,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,50.0,2013-01-18,Jica,61,DWE,39.36126835,-9.17829776,Zahanati,0,Ruvuma / Southern Coast,Kiwawa,Lindi,80,13,Kilwa,Mandawa,360,True,VWC,Kiwawa water supply,True,2004,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2013,1,18,4,0.1388888888888889,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,0.0,2013-02-03,Netherlands,0,DWE,33.65872344,-3.13071121,Jitegemee,0,Lake Victoria,Ipondejo,Shinyanga,17,2,Maswa,Isanga,0,True,WUG,Unknown,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2013,2,3,6,,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11810,0.0,2013-03-18,Unknown,1230,Unknown,36.71496917,-3.44373526,Kalimaji,0,Pangani,Kalimaji,Arusha,2,3,Arusha Rural,Moshono,420,False,Water Board,W,Unknown,2000,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,18,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560,0.0,2011-08-02,Government Of Tanzania,0,DWE,30.67023312,-1.23219639,Kwabunongoye,0,Lake Victoria,Kibanda,Kagera,18,1,Karagwe,Kaisho,0,True,WUG,Kaisho/Isingiro w,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,8,2,1,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45445,0.0,2011-07-27,Kyela Council,0,DWE,33.87779042,-9.44284532,Kwa Kyulu Mwaifunga,0,Lake Nyasa,Kanga,Mbeya,12,3,Kyela,Ipinda,0,True,VWC,Kanga water supplied scheme,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,7,27,2,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0.0,2013-02-22,Amref,1414,AMREF,34.45988708,-1.70540946,Kenyana B Primary School,0,Lake Victoria,Kenyana B,Mara,20,2,Serengeti,Ring'wani,393,Unknown,Other,Unknown,Unknown,2009,gravity,gravity,gravity,other,other,unknown,unknown,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2013,2,22,4,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24256,0.0,2012-10-16,Dwsp,0,DWSP,33.09948298,-3.80332148,Kwa Chaba Magili,0,Lake Victoria,Mwankumbo,Shinyanga,17,3,Shinyanga Rural,Itwangi,0,True,WUG,Unknown,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,16,1,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45371,0.0,2011-03-05,Kkkt,1818,KKKT,35.04524531,-8.50806858,none,0,Rufiji,I,Iringa,11,2,Mufindi,Nyololo,0,False,VWC,Unknown,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,5,5,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57438,0.0,2013-02-13,Government Of Tanzania,1324,DWE,35.86797086,-4.20783394,Kwa Juliana,0,Internal,Kikuyuni,Manyara,21,1,Babati,Mamire,196,True,VWC,Unknown,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,13,2,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48751,0.0,2012-10-16,Dwsp,0,DWSP,33.12901597,-3.80859776,Kwa Thomas Juma,0,Lake Victoria,Masoladi,Shinyanga,17,3,Shinyanga Rural,Itwangi,0,True,WUG,Unknown,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,16,1,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21423,20.0,2013-03-14,Unknown,1371,Unknown,36.66352066,-3.3727168,Sambagani,0,Pangani,Sambagani,Arusha,2,3,Arusha Urban,Elerai,1,False,Water Board,G,Unknown,2000,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2013,3,14,3,20.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9164,0.0,2011-07-25,W,0,W/,31.53982846,-1.81127689,Nyakaziba,0,Lake Victoria,Igabiro,Kagera,18,3,Muleba,Nshamba,0,True,VWC,Unknown,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,improved spring,improved spring,2011,7,25,0,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47689,4700.0,2011-05-07,Cefa-njombe,1198,Cefa,35.25147858,-9.06980161,Chekechea,0,Rufiji,Igumbilo,Iringa,11,4,Njombe,Ikondo,75,True,VWC,Ikondo electrical water sch,True,1986,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,5,7,5,62.666666666666664,25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
